KMeans_Cluster,Game_Count,Total_Hours,Avg_Hours_Per_Played_Game,Oyuncu_Sayisi
0,3.19,337.45,207.34,3682
1,2.24,4.11,2.92,6738
2,52.05,1102.47,69.92,1973
